Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
2669,Astragalus oophorus,,var.,caulescens,,Fabaceae,Terrestrial AIM,Green Mountain East-251,CO,,U.S.A.,38.6250799,-107.6837935,NAD 83,05.29.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2670,Senecio integerrimus,,,,,Asteraceae,Terrestrial AIM,Green Mountain East-251,CO,,U.S.A.,38.6250799,-107.6837935,NAD 83,05.29.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2671,Agoseris glauca,,,,,Asteraceae,Terrestrial AIM,Green Mountain East-251,CO,,U.S.A.,38.6250799,-107.6837935,NAD 83,05.29.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2672,Lupinus caudatus,,,,,Fabaceae,Terrestrial AIM,Green Mountain East-251,CO,,U.S.A.,38.6250799,-107.6837935,NAD 83,05.29.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2673,Castilleja chromosa,,,,,Orobanchaceae,Terrestrial AIM,Green Mountain East-251,CO,,U.S.A.,38.6250799,-107.6837935,NAD 83,05.29.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2674,Packera multilobata,,,,,Asteraceae,Terrestrial AIM,Green Mountain East-251,CO,,U.S.A.,38.6250799,-107.6837935,NAD 83,05.29.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2675,Delphinium nuttallianum,,,,,Ranunculaceae,Terrestrial AIM,Green Mountain East-251,CO,,U.S.A.,38.6250799,-107.6837935,NAD 83,05.29.2022,Reed Clark Benkendorf,,,,,Flora of Colorado,,,
2677,Eriogonum inflatum,,,,,Polygonaceae,Terrestrial AIM,Starr Ranch,CO,,U.S.A.,38.792688,-108.157135,NAD 83,06.03.2022,Reed Clark Benkendorf,H. Lovell,Atriplex corrugata,,"Salt desert, upper slopes of gully",Flora of Colorado,E,30,Atriplex corrugata
2678,Xanthisma spinulosum,,,,,Asteraceae,Terrestrial AIM,Starr Ranch,CO,,U.S.A.,38.79352,-108.15897,NAD 83,06.03.2022,Reed Clark Benkendorf,H. Lovell,"Pleuraphis jamesii, Sphaeralcea coccinea, Opuntia polyacantha","Halogeton glomeratus, Camissonia eastwoodiae",Salt desert transition to basalt flats,Flora of Colorado,E,15,"Pleuraphis jamesii, Sphaeralcea coccinea, Opuntia polyacantha"
2679,Psilostrophe bakeri,,,,,Asteraceae,Terrestrial AIM,Starr Ranch,CO,,U.S.A.,38.79352,-108.15897,NAD 83,06.03.2022,Reed Clark Benkendorf,H. Lovell,"Pleuraphis jamesii, Sphaeralcea coccinea, Opuntia polyacantha","Halogeton glomeratus, Camissonia eastwoodiae",Salt desert transition to basalt flats,Flora of Colorado,E,15,"Pleuraphis jamesii, Sphaeralcea coccinea, Opuntia polyacantha"
2680,Thelesperma subnudum,,,,,Asteraceae,Terrestrial AIM,Sawmill Mesa,CO,,U.S.A.,38.6901,-108.1974,NAD 83,06.04.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2681,Platyschkuhria integrifolia,,var.,desertorum,,Asteraceae,Terrestrial AIM,Sawmill Mesa,CO,,U.S.A.,38.6901,-108.1974,NAD 83,06.04.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2682,Cryptantha minima,,,,,Boraginaceae,Terrestrial AIM,Sawmill Mesa,CO,,U.S.A.,38.6901,-108.1974,NAD 83,06.04.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2683,Brickellia oblongifolia,,,,,Asteraceae,Terrestrial AIM,Sawmill Mesa,CO,,U.S.A.,38.6901,-108.1974,NAD 83,06.04.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2684,Pleuraphis jamesii,,,,,Poaceae,Terrestrial AIM,The Narrows,CO,,U.S.A.,38.65442,-108.204467,NAD 83,06.05.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2685,Hesperostipa comata,,,,,Poaceae,Terrestrial AIM,The Narrows,CO,,U.S.A.,38.65442,-108.204467,NAD 83,06.05.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2686,Oryzopsis hymenoides,,,,,Poaceae,Terrestrial AIM,The Narrows,CO,,U.S.A.,38.65442,-108.204467,NAD 83,06.05.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2687,Leymus salinus,,,,,Poaceae,Terrestrial AIM,The Narrows,CO,,U.S.A.,38.65442,-108.204467,NAD 83,06.05.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2688,Physaria acutifolia,,,,,Solanaceae,Terrestrial AIM,The Narrows,CO,,U.S.A.,38.65442,-108.204467,NAD 83,06.05.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2689,Atriplex canescens,,,,,Amaranthraceae,Terrestrial AIM,The Narrows,CO,,U.S.A.,38.65442,-108.204467,NAD 83,06.05.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2690,Erigeron pulcherrima,,,,,Valerianaceae,Terrestrial AIM,SD-412,CO,,U.S.A.,38.395366,-107.793887,NAD 83,06.05.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2691,Oreocarya paradoxa,,,,,Boraginaceae,Terrestrial AIM,SD-412,CO,,U.S.A.,38.395366,-107.793887,NAD 83,06.05.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2692,Mentzelia cronquistii,,,,,Loasaceae,Terrestrial AIM,SD-401,CO,,U.S.A.,38.341683,-108.849658,NAD 83,,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2693,Physaria acutifolia,,,,,Brassicaceae,Terrestrial AIM,Martin Mesa,CO,,U.S.A.,38.374475,-108.849586,NAD 83,6.20.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2694,Ipomopsis congesta,,,,,Polemoniaceae,Terrestrial AIM,Martin Mesa,CO,,U.S.A.,38.374475,-108.849586,NAD 83,6.20.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2695,Lomatium parryi,,,,,Apiaceae,Terrestrial AIM,Martin Mesa,CO,,U.S.A.,38.374475,-108.849586,NAD 83,6.20.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2696,Delphinium nuttallianum,,,,,Ranunculaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2697,Potentilla fruticosa,,,,,Rosaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2698,Noccaea fendleri,,,,,Brassicaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2699,Ranunculus alismifolius,,var.,montanus,,Ranunculaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2700,Antennaria parvifolia,,,,,Asteraceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2701,Erigeron flagellaris,,,,,Asteraceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2702,Packera cana,,,,,Asteraceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2703,Penstemon crandallii,,var. ,crandallii,,Plantaginaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2704,Fragaria virginiana,,,,,Rosaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2705,Valeriana acutiloba,,,,,Valerianaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2706,Androsace septentrionalis,,,,,Primulaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2707,Allium geyeri,,var.,geyeri,,Amaryllidaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2708,Boechera stricta,,,,,Brassicaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2709,Cymopterus lemmonii,,,,,Apiaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2710,Lathyruis leucanthus,,var.,lanszwertii,,Fabaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.21.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2711,Oenothera flava,,var.,flava,,Onagraceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.428053,-108.37579,NAD 83,06.22.2022,Reed Clark Benkendorf,H. Lovell,,,,Flora of Colorado,,,
2712,Bromus polyanthus,,,,,Poaceae,ARL Disseration,Frogs Pond Parking,CO,,U.S.A.,38.997121,-107.016245,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2713,Gayophytum diffusum,,var.,parviflorum,,Onagraceae,ARL Disseration,Frogs Pond Parking,CO,,U.S.A.,38.997121,-107.016245,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2715,Achnatherum lettermannii,,,,,Poaceae,ARL Disseration,Frogs Pond Parking,CO,,U.S.A.,38.997121,-107.016245,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2716,Boechera stricta,,,,,Brassicaceae,ARL Disseration,Frogs Pond Parking,CO,,U.S.A.,38.997121,-107.016245,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2717,Thalictrum fendleri,,,,,Ranunculaceae,ARL Disseration,Frogs Pond Parking,CO,,U.S.A.,38.997121,-107.016245,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2718,Ligusticum porteri,,,,,Apiaceae,ARL Disseration,Frogs Pond Parking,CO,,U.S.A.,38.997121,-107.016245,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2719,Angelica pinnata,,,,,Apiaceae,ARL Disseration,Frogs Pond Parking,CO,,U.S.A.,38.997121,-107.016245,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2720,Lomatium dissectum,,,,,Apiaceae,ARL Disseration,Beaver Pond,CO,,U.S.A.,38.97051,-106.995103,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2722,Festuca thurberi,,,,,Poaceae,ARL Disseration,Beaver Pond,CO,,U.S.A.,38.97051,-106.995103,NAD 83,06.27.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2723,Elymus trachycaulus,,,,,Poaceae,ARL Disseration,Avery Picnic,CO,,U.S.A.,38.975025,-106.996494,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2724,Hymenoxys hoopesii,,,,,Asteraceae,ARL Disseration,Avery Picnic,CO,,U.S.A.,38.975025,-106.996494,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2725,Valeriana occidentalis,,,,,Valerianaceae,ARL Disseration,Avery Picnic,CO,,U.S.A.,38.975025,-106.996494,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2726,Valeriana edulis,,,,,Valerianaceae,ARL Disseration,Avery Picnic,CO,,U.S.A.,38.975025,-106.996494,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2727,Castilleja rhexifolia,,,,,Orobanchaceae,ARL Disseration,Avery Picnic,CO,,U.S.A.,38.975025,-106.996494,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2728,Festuca thurberi,,,,,Poaceae,ARL Disseration,Avery Picnic,CO,,U.S.A.,38.975025,-106.996494,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
sine non,Lomatium dissectum,,,,,Apiaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2729,Eriogonum umbellatum,,var.,porteri,,Apiaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2730,Lonicera involucrata,,,,,Caprifoliaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2731,Sorbus scopulina,,var.,scopulina,,Rosaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2732,Androsace septentrionalis,,,,,Primulaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2733,Delphinium nuttallianum,,,,,Ranunculaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2734,Moehringia macrophylla,,,,,Caryophyllaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2735,Antennaria umbrinella,,,,,Asteraceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2736,Cymopterus lemmonii,,,,,Apiaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2737,Melica spectabilis,,,,,Poaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2738,Eremogone congesta,,,,,Caryophyllaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2739,Festuca thurberi,,,,,Poaceae,ARL Disseration,Kebler Pass,CO,,U.S.A.,38.857441,-107.061141,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2740,Delphinium nuttallianum,,,,,Ranunculaceae,ARL Disseration,Irwin Cemetary,CO,,U.S.A.,38.850354,-107.100165,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2741,Galium bifolium,,,,,Rubiaceae,ARL Disseration,Irwin Cemetary,CO,,U.S.A.,38.850354,-107.100165,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2742,Mertensia fusiformis,,,,,Boraginaceae,ARL Disseration,Irwin Cemetary,CO,,U.S.A.,38.850354,-107.100165,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2743,Noccaea fendleri,,,,,Brassicaceae,ARL Disseration,Irwin Cemetary,CO,,U.S.A.,38.850354,-107.100165,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2744,Allium brandegeei,,,,,Amaryllidaceae,ARL Disseration,Irwin Cemetary,CO,,U.S.A.,38.850354,-107.100165,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2745,Corydalis caseana,,ssp.,brandegeei,,Papaveraceae,ARL Disseration,Kebler Pass & FS 902,CO,,U.S.A.,38.852134,-107.10695,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2747,Hydrophyllum fendleri,,,,,Hydrophyllaceae,ARL Disseration,Kebler Pass & FS 902,CO,,U.S.A.,38.852134,-109.10695,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2748,Trollius albiflorus,,,,,Ranunculaceae,ARL Disseration,Kebler Pass & FS 902,CO,,U.S.A.,38.852134,-110.10695,NAD 83,06.28.2022,Reed Clark Benkendorf,A.R. Litz,,,,Flora of Colorado,,,
2749,Aquilegia coerulea,,,,,Ranunculaceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2750,Calochortus gunnissonii,,,,,Liliaceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2751,Castilleja septentrionalis,,,,,Orobanchaceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2752,Delphinium barbeyi,,,,,Ranunculaceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2753,Campanula rotundifolia,,,,,Campanulaceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2754,Hymenoxys hoopesii,,,,,Asteraceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2755,Erigeron speciosus,,,,,Asteraceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2756,Osmorhiza berteroi,,,,,Apiaceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2757,Cymopterus lemmonii,,,,,Apiaceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2758,Ligusticum porteri,,,,,Apiaceae,Terrestrial AIM,Hwy 90,CO,,U.S.A.,38.29548,-108.20413,NAD 83,07.15.2022,Reed Clark Benkendorf,H. Lovell,,,Open Aspen forest with disturbed pockets of meadows,Flora of Colorado,,,Open Aspen forest with disturbed pockets of meadows
2759,Tetraneuris ivesiana,,,,,Asteraceae,Terrestrial AIM,Rim Road,CO,,U.S.A.,38.36884,-108.05796,NAD 83,07.28.2022,Reed Clark Benkendorf,H. Lovell,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis",,Sandstone soils above cliff face,Flora of Colorado,,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis"
2760,Petradoria pumila,,,,,Asteraceae,Terrestrial AIM,Rim Road,CO,,U.S.A.,39.36884,-107.05796,NAD 83,07.28.2022,Reed Clark Benkendorf,H. Lovell,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis",,Sandstone soils above cliff face,Flora of Colorado,,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis"
2764,Eriogonum,,,,,Polygonaceae,Terrestrial AIM,Rim Road,CO,,U.S.A.,40.36884,-106.05796,NAD 83,07.28.2022,Reed Clark Benkendorf,H. Lovell,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis",,Sandstone soils above cliff face,Flora of Colorado,,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis"
2765,Eremogone congesta,,,,,Caryophyllaceae,Terrestrial AIM,Rim Road,CO,,U.S.A.,40.36884,-106.05796,NAD 83,07.28.2022,Reed Clark Benkendorf,H. Lovell,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis",,Sandstone soils above cliff face,Flora of Colorado,,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis"
2766,Erigeron speciosus,,,,,Asteraceae,Terrestrial AIM,Rim Road,CO,,U.S.A.,40.36884,-106.05796,NAD 83,07.28.2022,Reed Clark Benkendorf,H. Lovell,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis",,Sandstone soils above cliff face,Flora of Colorado,,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis"
2767,Heterotheca villoasa,,,,,Asteraceae,Terrestrial AIM,Rim Road,CO,,U.S.A.,40.36884,-106.05796,NAD 83,07.28.2022,Reed Clark Benkendorf,H. Lovell,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis",,Sandstone soils above cliff face,Flora of Colorado,,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis"
2769,Castilleja linariifolia,,,,,Orobanchaceae,Terrestrial AIM,Rim Road,CO,,U.S.A.,40.36884,-106.05796,NAD 83,07.28.2022,Reed Clark Benkendorf,H. Lovell,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis",,Sandstone soils above cliff face,Flora of Colorado,,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis"
2770,Erigeron divergens,,,,,Asteraceae,Terrestrial AIM,Rim Road,CO,,U.S.A.,40.36884,-106.05796,NAD 83,07.28.2022,Reed Clark Benkendorf,H. Lovell,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis",,Sandstone soils above cliff face,Flora of Colorado,,,"Amerlanchier alnifolia var. utahensis, Quercus gambellii,  Cercocarpus montanus, Symphoricarpos rotundifolia, Artemisia tridentata var. wyomingensis, Petradoria pumila, Guiterrhiza sarothea, Bouteloua gracilis"
2771,Orthocarpus purpureoalbus,,,,,Orobanchaceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.429047,-108.37564,NAD 83,08.06.2022,Reed Clark Benkendorf,H. Lovell,,,Disturbed dry sub-alpine meadows,Flora of Colorado,,,
2772,Heterotheca villosa,,,,,Asteraceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.429047,-108.37564,NAD 83,08.06.2022,Reed Clark Benkendorf,H. Lovell,,,Disturbed dry sub-alpine meadows,Flora of Colorado,,,
2773,Pyrrocoma clementis,,var.,clementis,,Asteraceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.429047,-108.37564,NAD 83,08.06.2022,Reed Clark Benkendorf,H. Lovell,,,Disturbed dry sub-alpine meadows,Flora of Colorado,,,
2775,Solidago simplex,,var.,simplex,,Asteraceae,Terrestrial AIM,Columbine Campground,CO,,U.S.A.,38.429047,-108.37564,NAD 83,08.06.2022,Reed Clark Benkendorf,H. Lovell,,,Disturbed dry sub-alpine meadows,Flora of Colorado,,,
